<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03661632537841797,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.040186405181884766,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04792070388793945,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03469347953796387,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.040203094482421875,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.033016204833984375,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03724980354309082,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03839397430419922,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03190255165100098,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04473376274108887,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.04233241081237793,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.0415949821472168,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03176617622375488,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03912091255187988,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.039542436599731445,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.042446136474609375,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.033913612365722656,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.046262502670288086,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.05113387107849121,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03788113594055176,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04203295707702637,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03694438934326172,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03583812713623047,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04031634330749512,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.043286800384521484,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.05014324188232422,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03475069999694824,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.046661376953125,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.035625457763671875,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.041445255279541016,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.045836687088012695,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03729391098022461,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.030672550201416016,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.043431997299194336,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.037436485290527344,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03580904006958008,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.04348897933959961,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04003643989562988,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04819083213806152,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.036367177963256836,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.036810874938964844,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.037308454513549805,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.040370941162109375,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03156018257141113,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03303790092468262,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.05104422569274902,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.035024404525756836,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.04468226432800293,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03586173057556152,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.05006074905395508,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.047536611557006836,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.034947872161865234,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.0396122932434082,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03303194046020508,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03946709632873535,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.041466712951660156,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04019451141357422,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03138566017150879,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.040171146392822266,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.037728071212768555,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04250597953796387,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03349781036376953,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03733491897583008,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.035836219787597656,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.034694671630859375,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04410052299499512,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03387880325317383,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03594565391540527,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.05634427070617676,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.030970096588134766,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04638838768005371,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.037601470947265625,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.0406036376953125,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04157662391662598,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.037407875061035156,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.0395810604095459,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03590130805969238,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03265237808227539,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.0328984260559082,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.041719675064086914,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03493833541870117,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03605961799621582,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04068946838378906,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.030800342559814453,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03829765319824219,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03670644760131836,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03716278076171875,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03294539451599121,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03924298286437988,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04159235954284668,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03569984436035156,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03654026985168457,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03880763053894043,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.043218135833740234,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04526686668395996,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.02968120574951172,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03614091873168945,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.034209251403808594,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04068946838378906,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.035060882568359375,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04418754577636719,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03709721565246582,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.039218902587890625,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.035065412521362305,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03880810737609863,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04079270362854004,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03536558151245117,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03893446922302246,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04293632507324219,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.0372772216796875,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03866934776306152,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.035015106201171875,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03228306770324707,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.0409235954284668,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.037015438079833984,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.039138078689575195,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.0313568115234375,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.046495914459228516,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03909921646118164,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.034575462341308594,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03836536407470703,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03941917419433594,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03402996063232422,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.039232730865478516,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.034754037857055664,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.035529136657714844,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03872561454772949,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03518366813659668,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03940558433532715,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.039763450622558594,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03892827033996582,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03815603256225586,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04291987419128418,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04401898384094238,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03182053565979004,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03225231170654297,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03726696968078613,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03898477554321289,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03537559509277344,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03313565254211426,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.047569990158081055,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.04130721092224121,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.040343523025512695,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03768348693847656,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03426480293273926,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04211783409118652,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.04024243354797363,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.0395197868347168,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03506612777709961,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03205442428588867,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04002094268798828,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.037000417709350586,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.0380094051361084,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03719615936279297,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03874635696411133,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04061579704284668,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.038294315338134766,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.042893171310424805,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03358650207519531,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.050379037857055664,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.035424232482910156,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.041355133056640625,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03985714912414551,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.030693531036376953,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.04111957550048828,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03749346733093262,1
